









-414 ; 704 -- 
-424 ; 706 -- 
-734 ; 817 -- -466 ; 852 -- -433 ; 707 -- 
-466 ; 849 -- -443 ; 708 -- 
-466 ; 849 -- -443 ; 708 -- 
-540 ; 884 -- -453 ; 709 -- 
-462 ; 710 -- 
-471 ; 712 -- 
-486 ; 713 -- 
-496 ; 715 -- 
-496 ; 715 -- 
-506 ; 716 -- 
-517 ; 717 -- 
-528 ; 720 -- 
-540 ; 721 -- 
-550 ; 721 -- 
-550 ; 721 -- 
-562 ; 722 -- 
-572 ; 723 -- 
-583 ; 724 -- 
-594 ; 725 -- 










-464 ; 796 -- 
